id	title	ref_count
https://openalex.org/W1991922055	Did the Seventeenth Century Invent Our Fin de Siècle? Or, the Creation of the Enlightenment That We May at Last Be Leaving behind	0
https://openalex.org/W4249310768	Back Matter	0
https://openalex.org/W2064597522	The Enchantment of Judaism: Israeli Anxieties and Puzzles	0
https://openalex.org/W4236361863	Back Matter	0
https://openalex.org/W2025127225	Canonic Books and Prohibited Books: Orthodoxy and Heresy in Religion and Culture	0
https://openalex.org/W4254561388	Books of Critical Interest	0
https://openalex.org/W3142696276	Is There Anything We Might Call Dissent in Israel? (And, If There Is, Why Isn't There?)	0
https://openalex.org/W2035529731	‘Lycidas’: A Wolf in Saint's Clothing	5
https://openalex.org/W4238287605	Notice to Contributors	0
https://openalex.org/W1996148790	"Face, Race, and Disfiguration in Stephen Crane's ""The Monster"""	0
https://openalex.org/W2081943244	Facts and the Factitious in Natural Sciences	0
https://openalex.org/W1973498738	The Writing of Organic Fiction: A Conversation	0
https://openalex.org/W4234122483	Back Matter	0
https://openalex.org/W4214855145	Reading between Freedom and Necessity	11
https://openalex.org/W1980202707	[Professional Harassment]: Response	0
https://openalex.org/W4239274099	Aphrodisian Chastity	0
https://openalex.org/W4249410390	Front Matter	0
https://openalex.org/W4255914316	Back Matter	0
https://openalex.org/W2604618679	Irene V. Small. <i>Hélio Oiticica: Folding the Frame</i>. Chicago: University of Chicago Press, 2015. 304 pp.	0
https://openalex.org/W2173179744	Canonizing the Canonizer: A Short History of<i>The Norton Anthology of English Literature</i>	6
https://openalex.org/W4244802355	Front Matter	0
https://openalex.org/W1977768673	It Was a Dark and Stormy Night; Or, Why Are We Huddling about the Campfire?	0
https://openalex.org/W4246399879	Human Identity	0
https://openalex.org/W4256200535	Undefeated Despair	0
https://openalex.org/W1996853462	Social Dramas and Stories about Them	0
https://openalex.org/W3140101412	A Certain Impossible Possibility of Saying the Event	0
https://openalex.org/W4241063445		0
https://openalex.org/W2510128643	Noam Yuran. <i>What Money Wants: An Economy of Desire</i>. Stanford, Calif.: Stanford University Press, 2014. 320 pp.	0
https://openalex.org/W4247645885	Specific Theory	0
https://openalex.org/W4244670872	Editorial Notes	0
https://openalex.org/W4251411083		0
https://openalex.org/W4213078428	Front Matter	0
https://openalex.org/W2971629590	Nazik al-Mala’ika and the Poetics of Pan-Arabism	6
https://openalex.org/W4245324336	Apophthegmata	0
https://openalex.org/W2511255885	Bernard Stiegler. <i>The Re-Enchantment of the World: The Value of Spirit against Industrial Populism</i>. Trans. by, Trevor Arthur. London: Bloomsbury, 2014. 136 pp.	0
https://openalex.org/W2028782846	Response to Charles Bernheimer	0
https://openalex.org/W2075387024	Marranos (Pigs), or from Coexistence to Toleration	0
https://openalex.org/W4242751721	Books of Critical Interest	0
https://openalex.org/W2038460565	Paths That Wind through the Thicket of Things	0
https://openalex.org/W4246732070	Back Matter	0
https://openalex.org/W2000114137	Homosexual Signs (In Memory of Roland Barthes)	0
https://openalex.org/W3117959157	Net-munity, or the Space between Us … Will Open the Future	4
https://openalex.org/W4414327643	:<i>Cybernetic Capitalism: A Critical Theory of the Incommunicable</i>	0
https://openalex.org/W4292656078	What the World Says: The Ottoman Empire, Interspecies Rape, and Climate in the Little Ice Age	19
https://openalex.org/W2059210171	"Contagious Folly: ""An Adventure"" and Its Skeptics"	0
https://openalex.org/W4292656063	Transcreation and Self-Translation in Contemporary Latinx Poetry	13
https://openalex.org/W2094732474	The Double Fate of the Classics	1
https://openalex.org/W3136578534	Kenner’s Networks	4
https://openalex.org/W3194694696	Zeynep Çelik Alexander and John May. <i>Design Technics: Archaeologies of Architectural Practice</i>. Minneapolis: University of Minnesota Press, 2020. 262 pp.	0
https://openalex.org/W2061902720	Yeats, Joyce, and the Matter of Ireland	0
https://openalex.org/W2071837428	Benjamin and Wittgenstein: Signals and Affinities	1
https://openalex.org/W2033351383	Fateful Attachments: On Collecting, Fidelity, and Lao She	0
https://openalex.org/W3117675664	Edward Branigan <i>Tracking Color in Cinema and Art: Philosophy and Aesthetics</i>. New York: Routledge, 2018. 344 pp.	0
https://openalex.org/W4229955472	Front Matter	0
https://openalex.org/W2038732029	On Art and Science: A Reply to Leonard B. Meyer	0
https://openalex.org/W4241642827	Editors' Note: Between the Monolith and the Abyss	0
https://openalex.org/W1981162893	On Seeing Walton's Great-Grandfather	0
https://openalex.org/W2036581436	The Robber in the Bedroom; Or, The Thief of Love: A Woolfian Grieving in Six Novels and Two Memoirs	0
https://openalex.org/W4256046555	Specific Theory	0
https://openalex.org/W2055127313	A Stricture on Space and Time	0
https://openalex.org/W4244122971	<i>Appetites/Sovereignty</i>	0
https://openalex.org/W2001849822	Tradition and Topoi in Medieval Literature	0
https://openalex.org/W2032767378	Redeeming Value: Obscenity and Anglo‐American Modernism	10
https://openalex.org/W2604300882	Jean-Marie Schaeffer. <i>Beyond Speculation: Art and Aesthetics without Myth</i>. Trans. Daffyd Roberts. Chicago: Seagull Books, 2015. 372 pp.	0
https://openalex.org/W3088379010	Jinhee Choi. <i>Reorienting Ozu: A Master and His Influence</i>. New York: Oxford University Press, 2018. 328 pp.	0
https://openalex.org/W4242991780	Editorial Note	0
https://openalex.org/W2028626222	Podsnappery, Sexuality, and the English Novel	0
https://openalex.org/W2971787252	Ramesh Srinivasan. <i>Whose Global Village? Rethinking How Technology Shapes Our World</i>. New York: New York University Press, 2017. 272 pp.	0
https://openalex.org/W1986420025	The Classic Is the Baroque: On the Principle of Wölfflin's Art History	0
https://openalex.org/W4246443857		0
https://openalex.org/W2079423336	Michel Foucault, Jean Le Bitoux, and the Gay Science Lost and Found: An Introduction	2
https://openalex.org/W1968163736	Declaring the State of Israel: Declaring a State of War	0
https://openalex.org/W1975620440	Novels: Recognition and Deception	10
https://openalex.org/W3011501721	Political Enchantments: Aesthetic Practices and the Chinese State	2
https://openalex.org/W2057466439	On the Surface of Painting	0
https://openalex.org/W2508921039	Jamie Romm. <i>Dying Every Day: Seneca at the Court of Nero</i>. New York: Knopf, 2014. 336 pp.	0
https://openalex.org/W2065767147	Whitman Justified: The Poet in 1855	0
https://openalex.org/W4241043104		0
https://openalex.org/W2032036030	Doubleness and Jazz Improvisation: Irony, Parody, and Ethnomusicology	2
https://openalex.org/W1966446996	The Cunning of Recognition: A Reply to John Frow and Meaghan Morris	0
https://openalex.org/W2072324159	The Literal Message	0
https://openalex.org/W2028816258	The Ambiguities of Representation and Illusion: An E. H. Gombrich Retrospective	0
https://openalex.org/W4205981058	Front Matter	0
https://openalex.org/W2048490148	Words and Images in Modernism and Postmodernism	0
https://openalex.org/W2052130019	"""Las Meninas"" and the Paradoxes of Pictorial Representation"	0
https://openalex.org/W2713116324	Éric Alliez. <i>The Brain-Eye: New Histories of Modern Painting</i>. Trans. Robin Mackay. New York: Rowman and Littlefield, 2016. 446 pp.	0
https://openalex.org/W2057176228	Homophobia: On the Cultural History of an Idea	0
https://openalex.org/W4241178274	Editorial Notes	0
https://openalex.org/W1982174828	Storied Bodies, or Nana at Last Unveil'd	0
https://openalex.org/W2080795525	Editors' Introduction: Mirrors, Frames, and Demons: Reflections on the Sociology of Literature	0
https://openalex.org/W4241193722	Books of Critical Interest	55
https://openalex.org/W2081900218	Lifting Our Eyes from the Page	0
https://openalex.org/W1979531267	What Color Is the Sacred?	1
https://openalex.org/W2020425065	"People of the Book: Character in Forster's ""A Passage to India"""	0
https://openalex.org/W2331534148	Resistance, Countermemory, Justice	14
https://openalex.org/W1978782085	"Pornography and Art: The Case of ""Jenny"""	0
https://openalex.org/W4206272097	Recent Books by Our Contributors	0
https://openalex.org/W2052962715	Fashion and the Homospectatorial Look	0
https://openalex.org/W1984681033	Pragmatism and Character	5
https://openalex.org/W4280638415	Brian Winston and Matthew Winston. <i>The Roots of Fake News: Objecting to Objective Journalism</i>. New York: Routledge, 2021. 224 pp.	0
https://openalex.org/W4249020972	Books of Critical Interest	0
https://openalex.org/W4244649469	Work Theory	1
https://openalex.org/W4230580042		0
https://openalex.org/W2755245008	Daniel M. Abramson. <i>Obsolescence: An Architectural History</i>. Chicago: University of Chicago Press, 2016. 208 pp.	0
https://openalex.org/W4230271894	Volume Information	0
https://openalex.org/W2000437620	What Ails Feminist Criticism?	0
https://openalex.org/W1982394537	Of Humans and Other Portentous Beings: On Primo Levi’s<i>Storie naturali</i>	8
https://openalex.org/W2562648835	The Comic Mimesis	0
https://openalex.org/W1992151813	Philosophy before the Law: Averroës's<i>Decisive Treatise</i>	5
https://openalex.org/W2077810101	Contingencies of Value	1
https://openalex.org/W2033296412	Representing the Colonized: Anthropology's Interlocutors	0
https://openalex.org/W4239352689		0
https://openalex.org/W2071627953	Response to Peter Hulme	0
https://openalex.org/W2057842845	The Theoretical Hesitation: Benjamin's Sociological Predecessor	0
https://openalex.org/W2036074411	Mediating Intimacy: Black Surrogate Mothers and the Law	0
https://openalex.org/W1999938812	The Poems of Elizabeth Bishop	0
https://openalex.org/W3147171402	"Latitude, Slaves, and the ""Bible"": An Experiment in Microhistory"	0
https://openalex.org/W2036200210	Recognizing Schubert: Musical Subjectivity, Cultural Change, and Jane Campion’s<i>The Portrait of a Lady.</i>	8
https://openalex.org/W3170267847	Microbiomimesis: Bacteria, Our Cognitive Collaborators	2
https://openalex.org/W2069760494	Musical Space: A Composer's View	0
https://openalex.org/W4248214172		0
https://openalex.org/W4238709746	Prismatic Effects	0
https://openalex.org/W4249706280	Introductory Remarks	0
https://openalex.org/W2004632692	The Oedipus Problem in Freud and Lacan	0
https://openalex.org/W2042586041	"""Indians"": Textualism, Morality, and the Problem of History"	0
https://openalex.org/W1966624889	The Memo and Modernity	11
https://openalex.org/W4309328264	Front Matter	0
https://openalex.org/W4238955800	Books of Critical Interest	0
https://openalex.org/W2977932119	"An Exchange on ""The Norton Anthology of English Literature"" and Sean Shesgreen: VII"	0
https://openalex.org/W4234541755	Appetites/Sovereignty	0
https://openalex.org/W4256188039		0
https://openalex.org/W4211027211	Front Matter	0
https://openalex.org/W2066073959	"""Examples Are Best Precepts"": Readers and Meanings in Seventeenth-Century Poetry"	1
https://openalex.org/W2055976010	Who Disappoints Whom?	0
https://openalex.org/W2078638905	A Reply to Frank Kermode	0
https://openalex.org/W4238803949	Volume Information	0
https://openalex.org/W4214565559	Books of Critical Interest	0
https://openalex.org/W2053272597	Belated Occupation, Advanced Militarization: Edward Said’s Critique of the Oslo Process Revisited	0
https://openalex.org/W4236242655	Volume Information	0
https://openalex.org/W4206547150	Front Cover	0
https://openalex.org/W2076107419	Tolstoy's Absolute Language	0
https://openalex.org/W2050052222	Toward a Dialogue with Edward Said	0
https://openalex.org/W2080626457	Multiculturalism and the Politics of General Education	0
https://openalex.org/W4280571192	Joachim J. Savelsberg. <i>Knowing about Genocide: Armenian Suffering and Epistemic Struggles</i>. Berkeley: University of California Press, 2021. 264 pp.	0
https://openalex.org/W3147580307	iSpace: Printed English after Joyce, Shannon, and Derrida	3
https://openalex.org/W1993400386	(Nonsymbolic) Motion/(Symbolic) Action	0
https://openalex.org/W2018046585	IIIFacts and Moods: Reply to My Critics	8
https://openalex.org/W2015876997	What Counted as Philosophy in the Italian Renaissance? The History of Philosophy, the History of Science, and Styles of Life	18
https://openalex.org/W4214850474	Max Weber’s Confucian Care of the Self	13
https://openalex.org/W4309029838	S. Pearl Brilmyer. <i>The Science of Character: Human Objecthood and the Ends of Victorian Realism</i>. Chicago: University of Chicago Press, 2022. 296 pp.	0
https://openalex.org/W2037050697	Biodegradables Seven Diary Fragments	0
https://openalex.org/W4214520095	Editorial Note	0
https://openalex.org/W3146044445	Reaction and Response	0
https://openalex.org/W4243188326	Introduction: Vol. 34 No. 5, for W. J. T. Mitchell	0
https://openalex.org/W4241732882	Psychic Television	1
https://openalex.org/W2971812304	Can Computers Create Meanings? A Cyber/Bio/Semiotic Perspective	12
https://openalex.org/W4235965065	Masthead	0
https://openalex.org/W3114649005	Anthropocene/Anthroposcene: Integrating Temporal and Spatial Aspects of Human-Planetary Interaction toward Ethical Adaptation	10
https://openalex.org/W2065643611	The Offices of Homeland Security, or, Hölderlin’s Terrorism	6
https://openalex.org/W4243865011	Resolution	0
https://openalex.org/W2081234328	"Sign and Symbol in Hegel's ""Aesthetics"""	0
https://openalex.org/W2329168539	Aesthetics as the Transcendental Ground of Democracy	1
https://openalex.org/W2330898576	Strauss, Jonathan. <i>Private Lives, Public Deaths: Antigone and the Invention of Individuality</i>. New York: Fordham University Press, 2013. $90.00 (cloth); $24.00 (paper). 216 pp.	0
https://openalex.org/W4245319842	Front Matter	0
https://openalex.org/W2972099214	The Planet: An Emergent Humanist Category	28
https://openalex.org/W2095495312	Good with Her Hands: Women, Boxing, and Work	0
https://openalex.org/W4251397219	On the Genesis and Development of Literary Systems: Part I	0
https://openalex.org/W4239357872	Back Matter	0
https://openalex.org/W1990041125	A Note on the Current State of Humanities Scholarship	0
https://openalex.org/W2755468101	Maurizio Meloni. <i>Political Biology: Science and Social Values in Human Heredity from Eugenics to Epigenetics</i>. New York: Palgrave Macmillan, 2016. 284 pp.	1
https://openalex.org/W1977876398	"""Far Lamps at Night"": The Poetry of J. V. Cunningham"	0
https://openalex.org/W4256288536	Standardization (Standardisation)	13
https://openalex.org/W4245925551	Back Matter	0
https://openalex.org/W2089433379	Creativity: A Dangerous Myth	0
https://openalex.org/W2075463313	Soliciting Self-Knowledge: The Rhetoric of Susan Sontag's Criticism	0
https://openalex.org/W4292655658	William Empson. <i>Some Versions of Pastoral and Related Writings</i>, ed. Seamus Perry. New York: Oxford University Press, 2020. 453 pp., and <i>The Structure of Complex Words and Related Writings</i>, ed. Helen Thaventhiran and Stefan Collini. New York: Oxford University Press, 2020. 6114 pp.	0
https://openalex.org/W4249696994	Front Matter	0
https://openalex.org/W2070756719	IIResponse to Jeffrey J. Williams	5
https://openalex.org/W4250317429	Back Matter	0
https://openalex.org/W3113576512	S. Rebecca Martin and Stephanie M. Langin-Hooper. <i>The Tiny and the Fragmented: Miniature, Broken or Otherwise Incomplete Objects from the Ancient World</i>. New York: Oxford University Press, 2018. 248 pp.	0
https://openalex.org/W2562436706	Hanna B. Hölling. <i>Revisions: Zen for Film</i>. Chicago: University of Chicago Press, 2015. 100 pp.	0
https://openalex.org/W1971263371	The Infinitude of Pluralism	0
https://openalex.org/W2115185558	The Ends of Theory: The Beijing Symposium on Critical Inquiry	0
https://openalex.org/W2053794511	In Defense of Song: The Contribution of Roger Sessions	0
https://openalex.org/W2080757293	Commentary in Literary Texts	0
https://openalex.org/W4229947397		0
https://openalex.org/W2012424350	"""Catcher"" in and out of History"	0
https://openalex.org/W2520002711	Babette Bärbel Tischleder. <i>The Literary Life of Things: Case Studies in American Fiction</i>. Frankfurt: Campus Verlag, 2014. 300 pp.	0
https://openalex.org/W2038663518	Notes and Exchanges	0
https://openalex.org/W4240562946	Volume Information	0
https://openalex.org/W1998895003	Moving Targets: An Interview by Danny Postel	0
https://openalex.org/W2076882893	Envisioning Capital: Political Economy on Display	0
https://openalex.org/W4238270045		0
https://openalex.org/W4411631452	:<i>Monumental Graffiti: Tracing Public Art and Resistance in the City</i>	0
https://openalex.org/W4237360628	Books of Critical Interest	0
https://openalex.org/W2041396671	How Interactive Can Fiction Be?	5
https://openalex.org/W4414327712	:<i>Disarming Intelligence: Proust, Valéry, and Modern French Criticism</i>	0
https://openalex.org/W4236698520	Masthead	0
https://openalex.org/W3143307748	Hearing, Seeing, and Perceptual Agency	0
https://openalex.org/W4249225231	Seamus Heaney	0
https://openalex.org/W4239998068	Notice to Contributors	0
https://openalex.org/W2079816577	Third World of Theory: Enlightenment’s Esau	0
https://openalex.org/W4248025563	Kafka 007	0
https://openalex.org/W1965618823	Erwin Panofsky and Karl Mannheim: A Dialogue on Interpretation	1
https://openalex.org/W4248907916	Back Matter	0
https://openalex.org/W2704675496	Towards a Philosophy of Care through Caregiving	1
https://openalex.org/W3012218510	Tara McPherson. <i>Feminist in a Software Lab: Design + Difference</i>. Cambridge, Mass.: Harvard University Press, 2018. 276 pp.	0
https://openalex.org/W2143142915	Objects, Others, and Us (The Refabrication of Things)	12
https://openalex.org/W2299709876	Of Images and Ills	12
https://openalex.org/W4214910209	Daniela Flesler and Adrián Pérez Melgosa. <i>The Memory Work of Jewish Spain</i>. Bloomington, Ind.: Indiana University Press, 2020. 390 pp.	0
https://openalex.org/W2072761372	"Literary Criticism and the Philosophy of Science: Rader's ""Fact, Theory, and Literary Explanation"""	2
https://openalex.org/W2086045092	"No Names Apart: The Separation of Word and History in Derrida's ""Le Dernier Mot du Racisme"""	0
https://openalex.org/W4239404272	Books of Critical Interest	0
https://openalex.org/W1986813413	A Rejoinder to Gerald Graff	0
https://openalex.org/W2286722087	"A Leftist Plea for ""Eurocentrism"""	0
https://openalex.org/W2001676749	Theater and Democratic Thought: Arendt to Rancière	8
https://openalex.org/W3037841175	Steven Ungar. <i>Critical Mass: Social Documentary in France from the Silent Era to the New Wave</i>. Minneapolis: University of Minnesota Press, 2018. 384 pp.	0
https://openalex.org/W4231133746		0
https://openalex.org/W2053557720	Chasing Film Narrative: Repetition, Recursion, and the Body in Early Cinema	0
https://openalex.org/W2052294302	My Life as a Cartoon	0
https://openalex.org/W4414327609	“I Am Restless to Live, As Nature Doth”: Cavendish and the Aesthetics of Beating Bodily Time	19
https://openalex.org/W2093979584	Spatial Form in Literature: Toward a General Theory	0
https://openalex.org/W1977407436	Flaubert and the Rhetoric of Stupidity	0
https://openalex.org/W4244385792		0
https://openalex.org/W2771422840	Goya and the Paradox of Tolerance	12
https://openalex.org/W3087979870	Re-membering the Belvedere Torso: Ekphrastic Restoration and the Teeth of Time	31
https://openalex.org/W4253604435	Giuliana Bruno. <i>Surface: Matters of Aesthetics, Materiality, and Media</i>. Chicago: The University of Chicago Press, 2014. 288 pp.	0
https://openalex.org/W2085490337	Religious Reason and Secular Affect: An Incommensurable Divide?	10
https://openalex.org/W2070583791	Music and Melancholy	3
https://openalex.org/W2518882590	Judith Butler. <i>Notes toward a Performative Theory of Assembly</i>. Cambridge, Mass.: Harvard University Press, 2015. 248 pp.	1
https://openalex.org/W2913693015	Michael Wood. <i>On Empson</i>. Princeton, N.J.: Princeton University Press, 2017. 224 pp.	1
https://openalex.org/W2081533641	Ironist Theory as a Vocation: A Response to Rorty's Reply	0
https://openalex.org/W2032737021	[Toward a Dialogue with Edward Said]: Response	0
https://openalex.org/W3151196733	The Time of Affect, or Bearing Witness to Life	0
https://openalex.org/W2075274399	The Idle Idol, or Why Abstract Art Ended up Looking Like a Chinese Room	7
https://openalex.org/W2039879458	Novelization, a Contaminated Genre?	4
https://openalex.org/W4414327630	Some Points about Contemporary Fascism	0
https://openalex.org/W4241903469	Back Matter	0
https://openalex.org/W4249611997	The Third Man	0
https://openalex.org/W2807845523	Poetry in the Age of Consumer-Generated Content	9
https://openalex.org/W4251816385	<i>VII</i>	0
https://openalex.org/W3139047598	Wittgenstein in the Machine	10
https://openalex.org/W4230824831		0
https://openalex.org/W3010651939	Hal Foster and Richard Serra. <i>Conversations about Sculpture</i>. New Haven, Conn.: Yale University Press, 2018. 272 pp.	0
https://openalex.org/W4246205944	Apartheid / Apartheid / [   ]	6
https://openalex.org/W4245909978	Books of Critical Interest	0
https://openalex.org/W1991622827	Meaning and Significance Reinterpreted	5
https://openalex.org/W2023920655	Can Images Kill?	0
https://openalex.org/W2080992126	The Responsibilities of Friendship: Jacques Derrida on Paul de Man's Collaboration	0
https://openalex.org/W4236634405	Penned In	0
https://openalex.org/W2010431554	IIIEthnographic Imaginary: The Genesis and Genius of <i>The Wire</i>	1
https://openalex.org/W2952950927	“And Follow It”: Straight Lines and Infrastructural Sensibilities	16
https://openalex.org/W4414327745	:<i>All in All (More or Less): Rhetorical Considerations in Literature, Thought, and Experience</i>	0
https://openalex.org/W4234680988	On Framing	0
https://openalex.org/W3088886316	Fredric Jameson. <i>Allegory and Ideology</i>. New York: Verso, 2019. 410 pp.	0
https://openalex.org/W3149740081	Postdisciplinary Liaisons: Science Studies and the Humanities	21
https://openalex.org/W3113670201	Michael Rothberg. <i>The Implicated Subject: Beyond Victims and Perpetrators</i>. Stanford, Calif.: Stanford University Press, 2019. 288 pp.	0
https://openalex.org/W2808600785	Lee Bebout. <i>Whiteness on the Border: Mapping the US Racial Imagination in Brown and White</i>. New York: New York University Press, 2016. 304 pp.Stephanie Li. <i>Playing in the White: Black Writers, White Subjects</i>. New York: Oxford University Press, 2015. 248 pp.	2
https://openalex.org/W4236915409	Love Speech	1
https://openalex.org/W2047580756	National Socialist Architecture as an Acceleration of Time	0
https://openalex.org/W4200500089	Bernard E. Harcourt. <i>Critique and Praxis: A Radical Critical Philosophy of Illusions, Values, and Actions</i>. New York: Columbia University Press. 696 pp.	0
https://openalex.org/W4234849361		0
https://openalex.org/W4210546281	Redeeming Value: Obscenity and Anglo-American Modernism	0
https://openalex.org/W3115311448	Present Tense 2020: An Iconology of the Epoch	4
https://openalex.org/W4386447512	Contemporary Political Adventures of Meaning: What Is Hegemony?	1
https://openalex.org/W4292656384	Front Cover	0
https://openalex.org/W4237793867	Contributors	0
https://openalex.org/W3141477334	For What It's Worth...	0
https://openalex.org/W2058136004	Selecting the Harlem Renaissance	0
https://openalex.org/W1984166422	Blackface, White Noise: The Jewish Jazz Singer Finds His Voice	0
https://openalex.org/W3136408721	The Algorithm Concept, 1684–1958	18
https://openalex.org/W2756333782	Enzo Traverso. <i>Fire and Blood: The European Civil War, 1914–1945</i>. Trans. David Fernbach. Brooklyn, N.Y.: Verso, 2016. 304 pp.	0
https://openalex.org/W3117469402	Retinal Justice: Rats, Maps, and Masks	2
https://openalex.org/W2039134768	III“But I<i>Am</i>Killing Them!” Reply to Charles Palermo and Jan Baetens on Agency and Automatism	7
https://openalex.org/W2116760106	Holy Landscape: Israel, Palestine, and the American Wilderness	0
https://openalex.org/W2026107499	The Dismantling of a Marionette Theater; Or, Psychology and the Misinterpretation of Literature	0
https://openalex.org/W3140971046	Connoisseurship and the Stakes of Style	0
https://openalex.org/W4231466251	Back Matter	0
https://openalex.org/W4248914186		0
https://openalex.org/W2043999653	Genesis of the Media Concept	6
https://openalex.org/W4251311801		0
https://openalex.org/W2027782606	"The ""Symptomatic Act"" circa 1900: Hysteria, Hypnosis, Electricity, Dance"	0
https://openalex.org/W4205261560	Volume Information	0
https://openalex.org/W2029513806	Single-World versus Plural-World Antiessentialism: A Reply to Tim Dean	0
https://openalex.org/W2071385745	The Poetics of Surrender: An Exposition and Critique of New Critical Poetics	0
https://openalex.org/W4235187449	Front Matter	0
https://openalex.org/W2005833304	Loose Talk about Religion from William James	0
https://openalex.org/W4236475324	Front Matter	0
https://openalex.org/W4244578959	Editor's Introduction	0
https://openalex.org/W2519176100	Jerome McGann. <i>The Poetry of Edgar Allan Poe: Alien Angel</i>. Cambridge, Mass.: Harvard University Press, 2014. 256 pp.	0
https://openalex.org/W4411631565	Translation as Different: A View from Linguistic Relativity	30
https://openalex.org/W4241797780		0
https://openalex.org/W1971637317	Notes from Babel: Toward a Colonial History of Comparative Literature	18
https://openalex.org/W2053679613	Hegel and Haiti	0
https://openalex.org/W1979373344	The Pseudo-Politics of Interpretation	0
https://openalex.org/W2519155388	II. Philosophers, Biologists: Some More Effort If You Wish to Become Revolutionaries!	1
https://openalex.org/W1968274660	The Pursuit of Lew Archer	0
https://openalex.org/W4229916187	Critical Disciplinarity	0
https://openalex.org/W4243344402		0
https://openalex.org/W4280597555	Rachel Teukolsky. <i>Picture World: Image, Aesthetics, and Victorian New Media</i>. New York: Oxford University Press, 2020. 480 pp.	0
https://openalex.org/W3114692730	Heghnar Zeitlian Watenpaugh. <i>The Missing Pages: The Modern Life of a Medieval Manuscript, from Genocide to Justice</i>. Stanford, Calif.: Stanford University Press, 2019. 402 pp.	0
https://openalex.org/W3195123826	Peter Limbrick. <i>Arab Modernism as World Cinema: The Films of Moumen Smihi</i>. Oakland: University of California Press, 2020. 302 pp.	0
https://openalex.org/W2017824860	Envisioning Modernity: Desire and Discipline in the Italian Fascist Film	0
https://openalex.org/W4236736703	Adagio	0
https://openalex.org/W2026136295	"Border Crossings: Italian/German Peregrinations of the ""Theater of Totality"""	0
https://openalex.org/W2172546148	Patron Saint of the Incongruous: Rabbi Meˀir, the Talmud, and Menippean Satire	16
https://openalex.org/W4210748261	Editorial Notes	0
https://openalex.org/W1983838758	The Arab Revolution Takes Back the Public Space	5
https://openalex.org/W1990364787	IWho Cares about the Evolution of Stories?	4
https://openalex.org/W2160247243	Documentary Film and the Modernist Avant-Garde	0
https://openalex.org/W4253531428	ILike-Minded	3
https://openalex.org/W4234991179	Marco Wan. <i>Masculinity and the Trials of Modern Fiction</i>. New York: Routledge, 2017. 177 pp.	0
https://openalex.org/W2190891878	Why Emma Bovary Had to Be Killed	2
https://openalex.org/W3170733223	Judith Butler. <i>The Force of Nonviolence: An Ethico-Political Bind</i>. New York: Verso, 2020. 209 pp.	0
https://openalex.org/W1997800219	Structure and Functions of the Title in Literature	0
https://openalex.org/W4309029837	Daniel M. Herskowitz. <i>Heidegger and His Jewish Reception</i>. New York: Cambridge University Press, 2021. 346 pp.	1
https://openalex.org/W4200420613	Artificial Antisemitism: Critical Theory in the Age of Datafication	19
https://openalex.org/W2037431432	Playing Hooky/Simulating Work: The Random Generation of John Baldessari	10
https://openalex.org/W4253480240	Front Matter	0
https://openalex.org/W564543217	Robert Pinsky	0
https://openalex.org/W4309029819	Achille Mbembe. <i>Brutalisme</i>. Paris: Éditions La Découverte, 2020. 246 pp.	0
https://openalex.org/W4230784866	Books of Critical Interest	0
https://openalex.org/W2068187006	On Jonah and the Concept of Justice	0
https://openalex.org/W2016956900	"The ""l'art pour l'art"" Problem"	0
https://openalex.org/W4246004716	The Con Essay	0
https://openalex.org/W1971947703	The Dramatic Monologue and Related Lyric Forms	0
https://openalex.org/W2922138967	Peter Adey. <i>Levitation: The Science, Myth and Magic of Suspension</i>. London: Reaktion Books, 2017. 296 pp.	0
https://openalex.org/W4232639246	Back Matter	0
https://openalex.org/W1993326820	White on White	0
https://openalex.org/W3145879702	Interpreting a Distinction	0
https://openalex.org/W1992069954	The Ongoing “Soft Revolution”	2
https://openalex.org/W4239402010	Radical Mediation	13
https://openalex.org/W1982627884	The Critic as Host	0
https://openalex.org/W4292655627	Moshe Halbertal. <i>Nahmanides: Law and Mysticism</i>. Trans. Daniel Tabak. New Haven, Conn.: Yale University Press, 2020. 434 pp.	0
https://openalex.org/W1972925588	On Kuhn’s Case: Psychoanalysis and the Paradigm	13
https://openalex.org/W2922764644	Confronting the Media	0
https://openalex.org/W1966679393	“The Shame of Abu Ghraib”	0
https://openalex.org/W4252202304	Truth but No Consequences: Why Philosophy Doesn't Matter	0
https://openalex.org/W2059684713	Looking for the Styleme	0
https://openalex.org/W2149191559	Romanticism and the Life of Things: Fossils, Totems, and Images	1
https://openalex.org/W4241629440	On Knowingness	11
https://openalex.org/W4230316588	Front Matter	0
https://openalex.org/W1997324453	Chris Ware, conference poster, “Comics: Philosophy and Practice,” May 2012	0
https://openalex.org/W1997151736	Music—Drastic or Gnostic?	11
https://openalex.org/W4244765813	Books of Critical Interest	0
https://openalex.org/W2063684893	Vernacular Metaphysics: On Terrence Malick's<i>The Thin Red Line</i>	2
https://openalex.org/W2018694677	Error in Paul de Man	0
https://openalex.org/W2053060818	Black Bodies, White Bodies: Toward an Iconography of Female Sexuality in Late Nineteenth-Century Art, Medicine, and Literature	7
https://openalex.org/W4249392606	Editor's Note	0
https://openalex.org/W4301490819	Photography and Its Shadow	7
https://openalex.org/W2085611713	The General Enters the Library: A Note on Disciplines and Complexity	1
https://openalex.org/W2091051031	Doing It with Words: Discourse and the Sex Education Culture Wars	0
