work_key	title	author_name	canonical	test_reason	total_candidates	sampled_n	oa_id	oa_title	oa_abstract	oa_year	oa_type	oa_lang	oa_lit	oa_topic	visibility_label	broad_visibility_include	reason	evidence	model	prompt_version
/works/OL20839W	Maggie, a girl of the streets	Crane, Stephen	1	canonical	49		W2271853770	MAGGIE: A GIRL OF THE STREETS AND NATURALISM	Stephen Cranes Maggie: A Girl of the Streets (1983) is a story of a young girls fall and death in the New York slums. This novel was considered so in appropriate for the public during Cranes lifetime that it was rejected by any publishers. However, later on, this novel undoubtedly often serves as a naturalistic fiction in America. From the very first sentence of the novel, audiences are introduced to a naturalistic element in a fiction that is the slum setting. Crane introduces Rum Alley as the setting where Maggie (the main character) and her family live. Exploring the story shows the influence of environment on the characters in general and on the main character in particular. Each character in the novel is bounded by social values, which are formed unconsciously by the working class society. This essay focuses on three key naturalistic elements in the novel: the beasts (a term borrowed from Emile Zola) or animal qualities of human beings; the effect of the environment on human lives; and the doom of the main character.	2011.0	article	de		American Environmental and Regional History	include_substantive	1	Scholarly article-length analysis explicitly about Crane's Maggie, offering interpretive claims (naturalism, environment's effect, doom of the protagonist).	Record title: 'MAGGIE: A GIRL OF THE STREETS AND NATURALISM'. Abstract: 'This essay focuses on three key naturalistic elements in the novel: the beasts...; the effect of the environment on human lives; and the doom of the main character.' Also: 'Exploring the story shows the influence of environment on the characters...'.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1124016W	Maria Edgeworth	Edgeworth, Maria	0	top_B	585		W2904364016	Strange Vernaculars: How Eighteenth-Century Slang, Cant, Provincial Languages, and Nautical Jargon Became English by Janet Sorensen	Reviewed by: Strange Vernaculars: How Eighteenth-Century Slang, Cant, Provincial Languages, and Nautical Jargon Became English by Janet Sorensen Daniel DeWispelare (bio) Strange Vernaculars: How Eighteenth-Century Slang, Cant, Provincial Languages, and Nautical Jargon Became English, by Janet Sorensen. Princeton, NJ: Princeton University Press, 2017. Pp. vii + 334. $39.95. ISBN: 978-0-69-116902-6. Strange Vernaculars is a compelling book that reappraises the development of the English language during the seventeenth, eighteenth, and early nineteenth centuries.1 The book’s nuanced argument complicates the story of the development of the English language and the British nation during this period by focusing on what Sorensen calls “print institutions of the vernacular.” Embellishing what scholars know about totems of eighteenth-century Standard English—works like Samuel Johnson’s Dictionary of the English Language, for example—Sorensen places alongside these totems a fascinating and variegated archive of lexicographic and literary texts that document ways in which language (and nation) were remade as a result of reciprocal exchanges between elite and vernacular print culture during th	2018.0	article	en		Lexicography and Language Studies	exclude_non_scholarly	0	Record is a book review (not an independent scholarly contribution) rather than a secondary analytical work on Maria Edgeworth.	Abstract begins 'Reviewed by:' and summarizes Janet Sorensen’s book Strange Vernaculars; record functions as a review notice rather than original scholarship on the target work.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL144822W	Martin Eden	Jack London	1	canonical	94		W2762561402	Belle Starr by Speer Morgan	56 Western American Literature her correspondents were many western writers, and Pearce selected letters' from such westerners as Ina Coolbrith, Andy Adams, Stewart Edward White: Edwin Markham, Jack London, Alice Corbin Henderson, Sinclair LeWis' Willa Cather, Witter Bynner, Robinson Jeffers, and Eugene Manlov~ Rhodes. Other important writers and leaders - Herbert Hoover, Van wyck1 Brooks, and Sherwood Anderson, to name a few - wrote letters to Austin' that Pearce has also included in this edition. Unfortunately, Pearce does not' explain his criteria for selection. He says only that the letters were selected. from the Mary Austin Collection in the Huntington Library. He does nag say how many letters are in that collection nor how many letters by and to Austin are held in other collections. Without knowing more about existing. Austin letters, the reader will probably wonder why Literary Americ;.' includes more discussion of Austin's lesser works (especially her plays) than' of The Land of Little Rain. Pearce's arrangement of the letters is less than ideal. He groups letter~; not only according to Austin's place of residence, but also by writer, and', therefore the reader must jump b	1980.0	article	en		American and British Literature Analysis	exclude_non_scholarly	0	Abstract reads like a review/critique of an edited volume of letters (comments on Pearce’s selection and arrangement), i.e., a book review rather than an independent scholarly analysis of Jack London’s Martin Eden.	Record title suggests a book review ('Belle Starr by Speer Morgan'); abstract criticizes Pearce’s selection criteria and arrangement of letters and discusses correspondents (including Jack London) as part of an edition—language typical of a review/edition critique rather than original scholarship on Martin Eden.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL144822W	Martin Eden	Jack London	1	canonical	94		W2807692926	STYLISTIC PECULIARITIES OF LITERARY TEXT TRANSLATION (BY THE EXAMPLE OF THE NOVELS “MARTIN EDEN” BY JACK LONDON AND “THE MASTER AND MARGARITA” BY M. A. BULGAKOV)	The article deals with the peculiarities of lexical units translation in the novels “The Master and Margarita” by M. A. Bulgakov and “Martin Eden” by Jack London from Russian into English and from English into Russian. The history of translation studies, theoretical questions, key conceptions and factors influencing the adequacy of the translation are touched upon. In the work the authors analyze the examples of constructing phrases in different-system languages and ways of translating them. The examples from novels and their analysis are given. The paper considers comparison as a means of figurativeness and expressiveness, its types and functions.	2018.0	article	en		Translation Studies and Practices	include_substantive	1	Scholarly article analyzing translation choices and lexical/phrase-level examples drawn from Martin Eden, indicating substantive analysis of the work rather than a mere mention.	Title names “Martin Eden” and abstract states the authors analyze lexical-unit translation and give examples from the novels (’The examples from novels and their analysis are given’), treating translation of Martin Eden between English and Russian.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL144822W	Martin Eden	Jack London	1	canonical	94		W6968175876	"THE COMPONENTS OF THE PLOT IN JACK LONDON'S ""MARTIN EDEN"""	This article reflects on the main factors that are framed in the content of a literary work. The genres that make up the basic structures of a novel, i.e. exposition, character development, climax, resolution, conflict, idea, and setting are the focus of this article. The exposition which is the core element, presents some basic data about the characters, time, space, and incidents in a novel. The plot of Jack London's “Martin Eden” illustrates what happens in exposition - it introduces the main character, his background, and the time and space of the novel. The importance of characters in the advancement of the plot is brought to light with the protagonist being the focal point of this analysis.	2025.0	article	en		American and British Literature Analysis	include_substantive	1	Article is a scholarly secondary analysis that explicitly analyzes plot components using Jack London's Martin Eden as the illustrative case, discussing exposition, character development, conflict, setting, and the protagonist's role.	"Record title: 'THE COMPONENTS OF THE PLOT IN JACK LONDON'S ""MARTIN EDEN""'. Abstract: 'The plot of Jack London's “Martin Eden” illustrates... exposition... introduces the main character, his background, and the time and space of the novel. The importance of characters in the advancement of the plot is brought to light with the protagonist being the focal point of this analysis.'"	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1794911W	McTeague	Frank Norris	1	canonical	73		W2547551784	Frank Norris' Mcteague: An Entropic Melodrama	According to Naturalistic principles, human destiny in the form of blind chance and determinism, entraps the individual, so man is a defenceless creature unable to escape from the ruthless paws of a stoical universe. In Naturalism; nonetheless, melodrama mirrors a conscious alternative with a peculiar function. A typical American Naturalistic character thus cannot be a subject for social criticism of American society since they are not victims of the ongoing virtual slavery, capitalist system, nor of a ruined milieu, but of their own volition, and more importantly, their character frailty. Through a Postmodern viewpoint, each Naturalistic work can encompass some entropic trends and changes culminating in an entire failure and devastation. Frank Norris in <em>McTeague</em> displays the futile struggles of ordinary men and how they end up brutes. <em>McTeague</em> encompasses intoxication, abuse, violation, and ruthless homicides. Norris’ depictions of the falling individual as a demon represent the entropic dimension of Naturalistic novels. McTeague’s defeat is somewhat his own fault, the result of his own blunders and resolution, not the result of sheer accident. Throughout the nov	2016.0	article	en		Theater, Performance, and Music History	include_substantive	1	The record is a scholarly article that offers analytical interpretation of McTeague’s themes and character dynamics (Naturalism, entropic/melodramatic reading), not a reproduction or review.	Record title: “Frank Norris' Mcteague: An Entropic Melodrama” (article). Abstract asserts analytical claims about McTeague: “Frank Norris in McTeague displays the futile struggles of ordinary men…”, “McTeague encompasses intoxication, abuse, violation, and ruthless homicides,” and “McTeague’s defeat is somewhat his own fault…” — indicating substantive interpretive analysis of the work.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1794911W	McTeague	Frank Norris	1	canonical	73		W626795272	The Femme Fatale in American Literature	Sasa, Ghada. The femme fatale in American literature / Ghada Sasa. p. cm. Includes bibliographical references and index. ISBN 978-1-60497-535-2 (alk. paper) 1. American fi ction--19th century--History and criticism. 2. Women in literature. 3. Women and literature--United States--History--19th century. 4. Sex role in literature. 5. Naturalism in literature. 6. Dreiser, Theodore, 1871-1945. Sister Carrie. 7. Norris, Frank, 1870-1902. McTeague. 8. Chopin, Kate, 1851-1904. Awakening. 9. Larsen, Nella. Quicksand. I. Title.	2008.0	book	en		American and British Literature Analysis	include_substantive	1	Scholarly monograph treating the femme fatale in American literature that explicitly lists Norris and McTeague among its primary works, indicating substantive analysis rather than a mere mention.	Abstract/index entries list: 'Norris, Frank, 1870-1902. McTeague.' Title and subject headings (Naturalism; American fiction—19th century; Women in literature) show thematic analysis including McTeague.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL4971729W	Megda	Emma Dunham Kelley	1	canonical	3		W130045708	How Do You Solve a Problem like Theresa	Freedom's Journal is well known as newspaper published by African Americans. Words written in issue are often quoted and generally used to define its scope and purpose: We wish to plead our own cause. Too long have others spoken for (Freedom 1.1 1). dominant of its origins is that this newspaper was published to defend African Americans after a particularly invidious assault against character of race by a Jewish journalist in New York and to compensate for exclusion of African points of view from media. Freedom's Journal was, everyone knows, obviously an abolitionist paper written to inform and to persuade people to oppose slavery. I had read somewhere, in a footnote or a brief textual aside, that Freedom's Journal included fiction. I don't remember in what context or when I stumbled across this tidbit, but I do remember that at time, Frederick Douglass's The Heroic Slave (1852) was regularly deemed published short story by an African and that accolades for novel by an African American went to William Wells Brown for his version of Clotel, which had been published in England in 1852. I am pretty sure that when I began looking for fiction in Freedom's Journal, rediscovery of Emma Du	2006.0	article	en		American and British Literature Analysis	unclear	0	The abstract is truncated and while it mentions a 'rediscovery of Emma Du...' (likely Emma Dunham Kelley), it does not explicitly name Megda or state how the work is treated; insufficient information to decide relevance or whether the treatment is substantive or only a mention.	Abstract discusses fiction in Freedom's Journal and states: 'I had read... that Freedom's Journal included fiction... I am pretty sure that when I began looking for fiction in Freedom's Journal, rediscovery of Emma Du' (truncated). Record type: article; OpenAlex topic: American and British Literature Analysis.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1451547W	Michael Kohlhaas	Heinrich von Kleist	0	top_F	101		W2340278766	Historizitat-Aktualitat-Intertextualitat : Kohlhaas in der deutschsprachigen Literatur	The transformation of a historical figure into a literary character reflects a twofold interest. On the one hand it shows an interest in that figure in its given historical context, and on the other hand it reveals a topical interest, which uses that figure and its historical context to establish connections and parallels to the present of a respective writer. Hans Kohlhase, a poor merchant from the area around Berlin during the first half of the 16th century, whose legal quarrel with a Saxon nobleman led to a feud that lasted for several years and only came to an end with his execution in 1540, first appeared as a literary character in Heinrich von Kleist's story Michael Kohlhaas. Since then about three dozen adaptations of the theme have been written in the German language, a number reflecting a continually renewed interest in that character as well as in the themes of rebellion, authority and justice. An unpublished dissertation on the history of the Kohlhaas-theme, written in 1970 by Herbert Schillinger at the University of Vienna, was found to have considerable short-comings. In searching for his primary texts the author evidently did not go to a lot of trouble and simply used	2010.0	article	en		German Literature and Culture Studies	include_substantive	1	Scholarly article analyzing the Kohlhaas theme and its adaptations, explicitly treating Kleist's Michael Kohlhaas and its thematic/historical transformations.	Title: 'Kohlhaas in der deutschsprachigen Literatur'. Abstract: 'first appeared as a literary character in Heinrich von Kleist's story Michael Kohlhaas'; 'about three dozen adaptations of the theme have been written'; discusses themes 'rebellion, authority and justice' and the history of the Kohlhaas-theme.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1451547W	Michael Kohlhaas	Heinrich von Kleist	0	top_F	101		W2578794526	Die Berliner Kleist-Ausgabe und die Standards der Editionsphilologie	Die zuletzt erschienenen Bände II/1 ›Michael Kohlhaas‹ und I/4 ›Amphitryon, ein Lustspiel nach Moliere‹ der ›Berliner Ausgabe‹ von Kleists ›Sämtlichen Werken‹, herausgegeben von Roland Reuß und Peter Staengle, geben den Anlaß, zu dieser Ausgabe Stellung zu nehmen.	1992.0	book-chapter	de			include_substantive	1	Scholarly chapter on editorial standards that explicitly treats the newly published Berlin edition volume II/1 'Michael Kohlhaas', indicating substantive analysis of that edition (and thus the work).	Abstract: 'Die zuletzt erschienenen Bände II/1 ›Michael Kohlhaas‹ ... der ›Berliner Ausgabe‹ von Kleists ›Sämtlichen Werken‹ ... geben den Anlaß, zu dieser Ausgabe Stellung zu nehmen.'	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL1451547W	Michael Kohlhaas	Heinrich von Kleist	0	top_F	101		W2586619979	Heinrich von Kleist. Michael Kohlhaas. Text, Kommentar und Materialien. Ed.: Wilhelm Amann		2006.0	article	de			exclude_non_scholarly	0	Record is an edited edition presenting the primary text with commentary/materials rather than an independent scholarly analysis.	Title explicitly reads 'Michael Kohlhaas. Text, Kommentar und Materialien. Ed.: Wilhelm Amann' (indicates a critical/annotated edition); no abstract to suggest independent analytic content.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL42468585W	Moby Dick	Herman Melville	0	top_F	971		W3208328346	『모비딕』에 나타난 초월주의와 그 특징	The transcendentalism in Moby-Dick is the combined outcome of Melville’s checkered experiences and the turbulent American society in the 19th century. So, it assumes a distinctive aspect, different from others’, imbued with thoughts on Confucianism, Hinduism, Mohammedan, Upanishads, etc. To convey these diverse elements, Melville put manifolded heroes in his work. Ishmael, Melville’s altar-ego, unfolds the story of Moby-Dick as a narrator. He symbolically identified himself with Queequeg, a barbarian, to realize his ideal world. Queequeg is depicted as a supernatural man who follows and practises the transcendental thoughts as the man who loves all, transcending creed, color, religion, and race. Also, though stammering, he performs his duty faithfully and nimbly, braving death, which enables him to be reputed as a noble man like the gentleman called by Confucius. Melville-Ishmael gives an explanation of his having experienced the pantheistic world in marine life, harmonizing himself with the flow of the sea. The transcendentalism in Moby-Dick is not a theoretical and romantic one in vogue at that time, but a unique and diverse one tinged with oriental and empirical elements. Throug	2006.0	article	ko		Diverse Topics in Contemporary Research	include_substantive	1	Scholarly article offering sustained analysis of transcendentalism in Moby-Dick, discussing themes and characters (Ishmael, Queequeg) and arguing about the novel's unique, multicultural/transcendental features.	Title: '...초월주의와 그 특징' (Transcendentalism in Moby-Dick and its characteristics). Abstract: 'The transcendentalism in Moby-Dick... assumes a distinctive aspect... imbued with thoughts on Confucianism, Hinduism, Mohammedan, Upanishads... Ishmael... unfolds the story... Queequeg is depicted as... performs his duty... Melville-Ishmael gives an explanation of his having experienced the pantheistic world... The transcendentalism in Moby-Dick is not a theoretical and romantic one... but a unique and diverse one tinged with oriental and empirical elements.'	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL44047506W	Moby-Dick; or, The whale	Herman Melville	0	top_F	40		W2613195714	“We account the whale immortal in his species, however perishable in his individuality” An Exploration of Social Knowledge in Herman Melville’s Moby Dick	Herman Melville’s Moby Dick, or, The Whale is a book about ways of knowing. The authority of experience is front and centre: the author had been to sea and several times and had seen great whales close up, and his novel places the reader in a whaleboat within reach of a whale’s powerful flukes. But Moby Dick opens with a long list of quotations, “higgledypiggledy whale statements,” giving the reader fair warning that the author’s reading will be as important as his whaling. Bookish science blends with the practical knowledge of men whose job is to transform whales into a valuable commodity. Ellen Jamieson compares the collective, cultural knowledge of whalers to the behaviour, and culture, of whales, exploring the analogies, in some cases very deliberate, that Melville constructs. She concludes: “Perhaps by showing both the whales and the men as social units in their respective species, and subsequently depicting their interspecific interactions and responses to each other, Melville is anticipating an environmentalist claim about the importance of preserving the diversity of the natural world to the maximization of various forms of knowledge.” —Dr. Bruce Greenfield	2017.0	article	en		Travel Writing and Literature	include_substantive	1	Scholarly article offering sustained analysis of Moby-Dick’s themes (ways of knowing, analogies between whalers and whales, environmentalist implications), not a primary text or non-scholarly item.	Record type: article. Title and abstract state analytical claims about Moby Dick (e.g., ‘Ellen Jamieson compares the collective, cultural knowledge of whalers to the behaviour, and culture, of whales… exploring the analogies… that Melville constructs’ and concludes Melville anticipates ‘an environmentalist claim about the importance of preserving the diversity of the natural world’).	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL44047506W	Moby-Dick; or, The whale	Herman Melville	0	top_F	40		W2800887401	Manuel de Serpa da Silva: Entre a Horta, Massachusetts, a Indústria Baleeira e a construção de órgãos	Uma figura muito pouco conhecida, Manuel de Serpa da Silva foi um dos muitos açorianos que ao longo do século XIX emigraram para a Costa Leste dos Estados Unidos da América a bordo dos veleiros da Indústria Baleeira. Uma realidade hoje desconhecida foram estes veleiros cenário de um universo literário muito próprio que teve muito provavelmente a máxima expressão em Moby Dick or The Whale de Herman Melville. Longe de quaisquer romantismos, as viagens na frota baleeira americana eram para as gentes açorianas de oitocentos o meio mais eficaz de garantir passagem para a costa americana. Terá sido este o itinerário seguido por Manuel de Serpa da Silva, artífice marceneiro natural da cidade da Horta na ilha do Faial, que emigrou na década de 1880 para a região de Boston e New Bedford a bordo de um navio baleeiro. Após meia dúzia de anos, regressou à sua ilha natal onde desenvolveu importante actividade no seu ofício sendo também um dos mais importantes construtores de órgãos do arquipélago no final do século XIX, ofício este que aprendeu em terras americanas. O presente estudo perspectiva a figura de Manuel de Serpa da Silva a partir dos escritos de quem o conheceu, nomeadamente do jorge	2018.0	article	pt		History of Medicine and Tropical Health	include_mention	1	Scholarly article about an Azorean whaler that explicitly references Moby Dick as the literary apex of the whaling world but offers no substantive analysis of Melville's work in the title or abstract; the reference is contextual and brief.	Abstract states (translated): 'these whaling ships ... had probably their maximum expression in Moby Dick or The Whale by Herman Melville,' while the study focuses on Manuel de Serpa da Silva's emigration, whaling experience, and later organ-building activities.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL8675756W	Monkey	Wu, Cheng'en	0	top_B	92		W2349552575	The Fact of Wu Meicun's Three Visits to the Capital	Forced to advance to the capital,Wu Meicun at once fell into the political frame-up of ferreting out the party of Chen Mingxia. Not only was he called monkey and often in danger, he but also got his family in trouble which led to his second wife, Pu's death. In this situation, how could he keep silent? In these years,he satirized and gibed at Sunzhi and the Qing Dynasty with ironical remarks, by which he declared that he was not reconciled to the loss of Ming Dynasty and determined to rebuild it again. His fighting against the Qing Dynasty actually results from the three visits to the capital.	2004.0	article	en		Chinese history and philosophy	exclude_unrelated	0	Record is about Wu Meicun and his three visits to the capital (a historical/biographical topic), not about Wu Cheng'en's novel Monkey; this appears to be a surname/person confusion, so it is unrelated to the target work.	Record title: 'The Fact of Wu Meicun's Three Visits to the Capital'. Abstract: 'Forced to advance to the capital, Wu Meicun at once fell into the political frame-up...Not only was he called monkey...he satirized and gibed at Sunzhi and the Qing Dynasty...His fighting against the Qing Dynasty actually results from the three visits to the capital.' No reference to Wu Cheng'en or the novel Monkey (Journey to the West).	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL8675756W	Monkey	Wu, Cheng'en	0	top_B	92		W2501652939	STUDIES ON THE LIFE HISTORY OF EURYTREMA	The elucidation of life cycles of the trematodes belonging to the subfamily DICROCOELIINAE Looss, 1899, is a comparatively recent event, although since the time of Leuckart (1888) and Piana (1882) experimenters have tried to infect snails with eggs of Dicrocoelium dendriticum. The work of Vogel (1929) and Cameron (1931) identified Cercaria vitrina v. Linstow, 1887 as the larval stage of D. dendriticum, and involved land snails as the intermediate hosts. Mattes (1933 and 1936) showed the complete development of this trematode in its molluscan intermediary, and Neuhaus (1936, 1938) discovered the composite cysts of the cercariae and the method of infection of the definitive host. Thus the life cycle of D. dendriticum was made known. Influenced by these investigations, studies on the life cycles of other dicrocoeliid species soon followed. The investigations of Denton (1944 and 1945) on the life cycle of Eurytremna procyonis [= Concinnum procyonis (Denton, 1942) Travassos, 1944] and Brachylecithum americanum, ahd of Maldonado (1945) on that of Platynosomum fastosum brought important results revealing considerable differences in the habits of different species in this group. The involv	2016.0	article	en		Helminth infection and control	exclude_unrelated	0	The record is a parasitology study on trematode life cycles and hosts, not a scholarly work about Wu Cheng'en's Monkey or literary analysis.	Title: 'STUDIES ON THE LIFE HISTORY OF EURYTREMA'; OpenAlex topic: 'Helminth infection and control'; abstract discusses Dicrocoelium dendriticum, cercariae, snails, and trematode life cycles—biological parasitology content with no literary relevance.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL12104222W	Monkey	Chʻeng-en Wu	0	top_B	92		W4205386590	From China to the World: The main media pilgrimages of Sun Wukong and Son Gokū	The ‘Journey to the West’, also translated as the’ Pilgrimage to the West’, is one of the masterpieces of ancient Chinese literature. Published anonymously by the putative author Wu Cheng'en in the late 16th century, the story traces in broad outline the journey taken by the monk Tripitaka in the year 629 a.D. to India to acquire Buddhist scriptures, and it is the result of reworking antecedent works, such as ‘Poetic notes on the pilgrimage of Tripitaka of the Great Tang to acquire the Sutras’ and ‘‹Journey to the West› Opera’. In this fiction, the writer moves away from the authenticity of the traditional pilgrimage: here the monk is escorted by sinful-followers (i.e., a dragon-horse, a pig, a demon, and a monkey) capable of removing malevolent beings throughout the journey. Sun Wukong is the wild and skillful monkey that ascends to Buddhity, becoming a ‘Victorious Fighting Buddha’ at the end of the literary work. Later on, the Chinese work of fiction was used as a source of inspiration for the creation of Dragon Ball, a Japanese fantasy &amp; martial arts manga. Published in 1984 as a manga and then adapted into an anime, Dragon Ball sketchily follows the Chinese work of fiction.	2021.0	article	en		Japanese History and Culture	include_substantive	1	Scholarly article analyzing Journey to the West and its character Sun Wukong and tracing their media/adaptive migration to Dragon Ball (Son Gokū), indicating substantive comparative and adaptation-oriented analysis of the target work.	Abstract summarizes the plot and Sun Wukong’s arc in ‘Journey to the West’ and states the Chinese work “was used as a source of inspiration for the creation of Dragon Ball,” noting Dragon Ball “sketchily follows the Chinese work,” showing comparative/adaptation analysis of the original.	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL12104222W	Monkey	Chʻeng-en Wu	0	top_B	92		W7059526101	4	WOMEN AND MEN.\nBach Must be Left Fr« to\nCompete.\nLET WOKEN EARN AH HONEST LIVING\niu** wbr iB*r sssBia **i ** *\nWttl r*l* fer TBilr Lalntr\nat Xtn.\ntea led th.r__.lv. ■ ■■ rii-.t art revoltlngly\nl.t-l'.'i- si.. ■•arprtaingly OugTUtrful,\nvlciooa. i'i._;.|!r. ami extremely el-,.-!\nIn -belt intercourse with other\n--Jirdln.'\nLord Jlyron baini. it t* tal.l, lo dtnr\nwltl.woim.-u. If Ihee-Bel '*\t\nlimn Mini dollar* Ktfcly. Hringlug her\nBat-ad ta tb* aflaa the uuti.uiuniiiig.\niuy young friend &gt;h.'*ti*l ber a h-t uf\ninfetiiui di-. explained everything tu\nber, aul.1 i■&gt; ; . ;,,■ ■ ■■■:■. and hu been\ndoing Ihnl nurt of thlug fnr the Una\never Bin*--*. 1 kuote .notlu-r young\nlVuiiiBii who I* nu lli.ur.ii&lt;x. agutit j\nond-tr Bimtl«r cimi^i sialic*.** It i* CB&amp;it INTEREST TO NATURALISTS-\nvery Important iu thia wnrl.t, first,\nt ii.it every piece uf wurk •bootd bu dune\nby the competent, not by Ihe inoota-\npeteut; aud -*e,..1. lhat Ibtj-O wbo\nbate to live try bread •buuld take tbo Mtn tn War an* rili*_l-_. (he h.tl.*.-**r_^i. llie fruit and find* tliat\nflr_t avallal_luJU£-__L_iI-iiarulUR a din- , Im cannot pull mil both hi. hand* nutl\nnor. When tt eamea tn llie		other	en		Magnetic confinement fusion research	exclude_non_scholarly	0	Metadata and abstract indicate a non-scholarly or malformed text (newspaper/excerpt) rather than an independent scholarly secondary contribution.	Record title '4' and record type 'other'; OpenAlex topic 'Magnetic confinement fusion research' mismatches the abstract; abstract reads like a fragmented newspaper/essay ('WOMEN AND MEN.', 'Lord Byron', 'INTEREST TO NATURALISTS') with no scholarly analysis or reference to the target work (Monkey by Chʻeng-en Wu).	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL39349W	Mrs. Dalloway	Virginia Woolf	1	canonical|top_A	740		W2004898617	The timing of Mrs. Dalloway	(1999). The timing of Mrs. Dalloway. Women's Studies: Vol. 28, Virgnia Woolf in Performance, pp. 361-366.	1999.0	article	en		Irish and British Studies	include_substantive	1	Scholarly article explicitly focused on Mrs. Dalloway with an analytical topic ('timing'); published in a themed academic issue on Virginia Woolf in Performance, indicating substantive analysis rather than mere mention.	Record title: 'The timing of Mrs. Dalloway'; Record type: article; Published in Women's Studies, Vol. 28, 'Virginia Woolf in Performance' (pp. 361–366).	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL39349W	Mrs. Dalloway	Virginia Woolf	1	canonical|top_A	740		W4242487892	Virginia Woolf	Even before she was enshrined among the most important women writers of the twentieth century, Virginia Woolf fretted that such might be her fate. 'One does not want', she insisted in a diary entry from 1921, 'an established reputation, such as I think I was getting, as one of our leading female novelists.' Be that as it may, that is the reputation she possessed then and still enjoys, although on different and ever shifting grounds, today. At the time she voiced this worry, her reputation was based on two novels, the adventurous but ultimately abortive female Bildungsroman, The Voyage Out (1915), the more conventional, but socially shrewder Night and Day (1919), and a volume of experimental short fiction, Kew Gardens (1919). The revolutionary modernist works - Mrs Dalloway (1925), To the Lighthouse (1927), Orlando (1928), The Waves (1931), The Years (1937), and Between the Acts (1941) - were yet to be written. Nor could their innovative forms have been predicted of the writer whose protests against the 'masculinist' conception and domination of life were more ideological than artistic. The Voyage Outand Night and Day were eloquent in denouncing the hypocrisies and inequities that b	2009.0	book-chapter	en		Modernist Literature and Criticism	include_mention	1	Scholarly book-chapter about Virginia Woolf that explicitly names Mrs Dalloway among her 'revolutionary modernist works' but the abstract only lists the novel rather than providing substantive analysis of it.	Abstract: 'The revolutionary modernist works - Mrs Dalloway (1925), To the Lighthouse (1927)... - were yet to be written.' (chapter treats Woolf's career and reputation, mentioning Mrs Dalloway by title without detailed analysis).	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL39349W	Mrs. Dalloway	Virginia Woolf	1	canonical|top_A	740		W631504236	Mrs Dalloway de Virginia Woolf		2006.0	article	es		Shakespeare, Adaptation, and Literary Criticism	unclear	0	Record title explicitly names the target work and is an article, but no abstract or other metadata is provided to determine whether it contains substantive analysis versus a brief mention or review.	Record title: 'Mrs Dalloway de Virginia Woolf'; Record type: article; OpenAlex topic: 'Shakespeare, Adaptation, and Literary Criticism'; Abstract: [No abstract available].	gpt-5-mini	literary_visibility_v4_dev300_20260818
/works/OL275128W	Native Son	Wright, Richard	0	top_A	307		W304055210	Richard Wright in a Moment of Truth	Many people, if not most, perhaps never associate Richard Wright with the state of Mississippi, which is another way of saying that they do not associate him with the South. He was, however, a Mississippian, a Southerner, and to call him that is not merely to demand due recognition for the statistics of his birth and residence during his plastic years, but also to recognize a fact of the utmost importance in understanding the growth and peculiarities of his artistic imagination. Richard Wright still remains best-known as the author of the novel Native Son. Four years before Native Son, however, he had published a novella which he called Boy Leaves Home. It is of this earlier and relatively unnoticed novella that I wish to evangelize. Boy Leaves Home is a story which proceeds from beginning to end as a simple, straight-line narrative. Mechanically, at least, it is assembled like a play, detachable into five episodes, each as clearly discrete as a scene in a formal drama, and each along the time-scheme of the novella, placed somewhat later than its immediate predecessor, until the action, at the point which in a theater would ring down the final curtain, conveys Big Boy, the story's 	1971.0	article	en		Art, Politics, and Modernism	include_mention	1	Scholarly article about Richard Wright that primarily analyzes an earlier novella ('Boy Leaves Home') and only references Native Son as Wright's best-known novel; does not provide substantive analysis of Native Son itself in the supplied abstract.	Abstract: 'Richard Wright still remains best-known as the author of the novel Native Son.' The abstract's substantive focus: 'I wish to evangelize... Boy Leaves Home' and describes its structure; Native Son is mentioned only as contextual background.	gpt-5-mini	literary_visibility_v4_dev300_20260818
